          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.84303E-01  0.36962E+03    0.10325E+00 -0.67455E-01 -0.35192E-01  0.42592E-09 -0.73387E-10  0.66158E-10    0.30179E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32655E+00  0.33333E+00
  0.84344E-01  0.36966E+03    0.10330E+00 -0.67488E-01 -0.35209E-01  0.42631E-09 -0.73351E-10  0.66155E-10    0.30183E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32655E+00  0.33333E+00
  0.84385E-01  0.36971E+03    0.10335E+00 -0.67520E-01 -0.35227E-01  0.42670E-09 -0.73314E-10  0.66151E-10    0.30186E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84426E-01  0.36975E+03    0.10340E+00 -0.67552E-01 -0.35244E-01  0.42709E-09 -0.73278E-10  0.66148E-10    0.30190E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84467E-01  0.36979E+03    0.10345E+00 -0.67585E-01 -0.35262E-01  0.42748E-09 -0.73242E-10  0.66144E-10    0.30193E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84507E-01  0.36983E+03    0.10350E+00 -0.67617E-01 -0.35280E-01  0.42787E-09 -0.73205E-10  0.66141E-10    0.30197E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84548E-01  0.36988E+03    0.10355E+00 -0.67649E-01 -0.35297E-01  0.42827E-09 -0.73169E-10  0.66138E-10    0.30200E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84589E-01  0.36992E+03    0.10360E+00 -0.67682E-01 -0.35315E-01  0.42866E-09 -0.73133E-10  0.66134E-10    0.30204E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84630E-01  0.36996E+03    0.10365E+00 -0.67714E-01 -0.35332E-01  0.42905E-09 -0.73096E-10  0.66131E-10    0.30207E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84671E-01  0.37001E+03    0.10370E+00 -0.67747E-01 -0.35350E-01  0.42944E-09 -0.73060E-10  0.66128E-10    0.30211E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84712E-01  0.37005E+03    0.10375E+00 -0.67779E-01 -0.35367E-01  0.42983E-09 -0.73023E-10  0.66124E-10    0.30214E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84752E-01  0.37009E+03    0.10380E+00 -0.67811E-01 -0.35385E-01  0.43022E-09 -0.72987E-10  0.66121E-10    0.30218E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84793E-01  0.37013E+03    0.10385E+00 -0.67844E-01 -0.35402E-01  0.43061E-09 -0.72951E-10  0.66118E-10    0.30221E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84834E-01  0.37018E+03    0.10390E+00 -0.67876E-01 -0.35420E-01  0.43100E-09 -0.72914E-10  0.66114E-10    0.30225E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84875E-01  0.37022E+03    0.10395E+00 -0.67908E-01 -0.35438E-01  0.43139E-09 -0.72878E-10  0.66111E-10    0.30228E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84916E-01  0.37026E+03    0.10400E+00 -0.67941E-01 -0.35455E-01  0.43178E-09 -0.72842E-10  0.66107E-10    0.30232E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84956E-01  0.37030E+03    0.10405E+00 -0.67973E-01 -0.35473E-01  0.43217E-09 -0.72806E-10  0.66104E-10    0.30235E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.84997E-01  0.37035E+03    0.10410E+00 -0.68006E-01 -0.35490E-01  0.43256E-09 -0.72769E-10  0.66101E-10    0.30239E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85038E-01  0.37039E+03    0.10415E+00 -0.68038E-01 -0.35508E-01  0.43295E-09 -0.72733E-10  0.66097E-10    0.30242E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85079E-01  0.37043E+03    0.10420E+00 -0.68070E-01 -0.35525E-01  0.43334E-09 -0.72697E-10  0.66094E-10    0.30246E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85120E-01  0.37047E+03    0.10425E+00 -0.68103E-01 -0.35543E-01  0.43373E-09 -0.72660E-10  0.66091E-10    0.30249E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85161E-01  0.37052E+03    0.10430E+00 -0.68135E-01 -0.35561E-01  0.43412E-09 -0.72624E-10  0.66087E-10    0.30252E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85201E-01  0.37056E+03    0.10435E+00 -0.68167E-01 -0.35578E-01  0.43451E-09 -0.72588E-10  0.66084E-10    0.30256E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85242E-01  0.37060E+03    0.10440E+00 -0.68200E-01 -0.35596E-01  0.43491E-09 -0.72551E-10  0.66081E-10    0.30259E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85283E-01  0.37064E+03    0.10445E+00 -0.68232E-01 -0.35613E-01  0.43530E-09 -0.72515E-10  0.66077E-10    0.30263E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85324E-01  0.37069E+03    0.10450E+00 -0.68264E-01 -0.35631E-01  0.43569E-09 -0.72479E-10  0.66074E-10    0.30266E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85365E-01  0.37073E+03    0.10455E+00 -0.68297E-01 -0.35648E-01  0.43608E-09 -0.72442E-10  0.66071E-10    0.30270E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85406E-01  0.37077E+03    0.10460E+00 -0.68329E-01 -0.35666E-01  0.43647E-09 -0.72406E-10  0.66067E-10    0.30273E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85446E-01  0.37081E+03    0.10465E+00 -0.68362E-01 -0.35684E-01  0.43686E-09 -0.72370E-10  0.66064E-10    0.30277E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85487E-01  0.37085E+03    0.10470E+00 -0.68394E-01 -0.35701E-01  0.43725E-09 -0.72334E-10  0.66061E-10    0.30280E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85528E-01  0.37090E+03    0.10475E+00 -0.68426E-01 -0.35719E-01  0.43764E-09 -0.72297E-10  0.66057E-10    0.30284E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85569E-01  0.37094E+03    0.10480E+00 -0.68459E-01 -0.35736E-01  0.43803E-09 -0.72261E-10  0.66054E-10    0.30287E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85610E-01  0.37098E+03    0.10485E+00 -0.68491E-01 -0.35754E-01  0.43842E-09 -0.72225E-10  0.66051E-10    0.30290E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85650E-01  0.37102E+03    0.10490E+00 -0.68523E-01 -0.35771E-01  0.43881E-09 -0.72188E-10  0.66047E-10    0.30294E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85691E-01  0.37107E+03    0.10495E+00 -0.68556E-01 -0.35789E-01  0.43921E-09 -0.72152E-10  0.66044E-10    0.30297E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85732E-01  0.37111E+03    0.10500E+00 -0.68588E-01 -0.35807E-01  0.43960E-09 -0.72116E-10  0.66041E-10    0.30301E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85773E-01  0.37115E+03    0.10505E+00 -0.68620E-01 -0.35824E-01  0.43999E-09 -0.72080E-10  0.66037E-10    0.30304E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85814E-01  0.37119E+03    0.10510E+00 -0.68653E-01 -0.35842E-01  0.44038E-09 -0.72043E-10  0.66034E-10    0.30308E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85855E-01  0.37123E+03    0.10515E+00 -0.68685E-01 -0.35859E-01  0.44077E-09 -0.72007E-10  0.66031E-10    0.30311E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85895E-01  0.37128E+03    0.10520E+00 -0.68717E-01 -0.35877E-01  0.44116E-09 -0.71971E-10  0.66027E-10    0.30315E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85936E-01  0.37132E+03    0.10525E+00 -0.68750E-01 -0.35894E-01  0.44155E-09 -0.71935E-10  0.66024E-10    0.30318E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.85977E-01  0.37136E+03    0.10530E+00 -0.68782E-01 -0.35912E-01  0.44194E-09 -0.71898E-10  0.66021E-10    0.30321E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.86018E-01  0.37140E+03    0.10535E+00 -0.68815E-01 -0.35930E-01  0.44233E-09 -0.71862E-10  0.66017E-10    0.30325E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.86059E-01  0.37144E+03    0.10540E+00 -0.68847E-01 -0.35947E-01  0.44273E-09 -0.71826E-10  0.66014E-10    0.30328E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.86100E-01  0.37149E+03    0.10545E+00 -0.68879E-01 -0.35965E-01  0.44312E-09 -0.71790E-10  0.66011E-10    0.30332E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.86140E-01  0.37153E+03    0.10550E+00 -0.68912E-01 -0.35982E-01  0.44351E-09 -0.71753E-10  0.66007E-10    0.30335E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32654E+00  0.33333E+00
  0.86181E-01  0.37157E+03    0.10555E+00 -0.68944E-01 -0.36000E-01  0.44390E-09 -0.71717E-10  0.66004E-10    0.30339E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86222E-01  0.37161E+03    0.10560E+00 -0.68976E-01 -0.36018E-01  0.44429E-09 -0.71681E-10  0.66001E-10    0.30342E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86263E-01  0.37165E+03    0.10565E+00 -0.69009E-01 -0.36035E-01  0.44468E-09 -0.71645E-10  0.65998E-10    0.30345E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86304E-01  0.37170E+03    0.10570E+00 -0.69041E-01 -0.36053E-01  0.44507E-09 -0.71608E-10  0.65994E-10    0.30349E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86345E-01  0.37174E+03    0.10575E+00 -0.69073E-01 -0.36070E-01  0.44547E-09 -0.71572E-10  0.65991E-10    0.30352E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86385E-01  0.37178E+03    0.10580E+00 -0.69106E-01 -0.36088E-01  0.44586E-09 -0.71536E-10  0.65988E-10    0.30356E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86426E-01  0.37182E+03    0.10585E+00 -0.69138E-01 -0.36105E-01  0.44625E-09 -0.71500E-10  0.65984E-10    0.30359E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86467E-01  0.37186E+03    0.10590E+00 -0.69170E-01 -0.36123E-01  0.44664E-09 -0.71463E-10  0.65981E-10    0.30363E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86508E-01  0.37191E+03    0.10595E+00 -0.69203E-01 -0.36141E-01  0.44703E-09 -0.71427E-10  0.65978E-10    0.30366E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86549E-01  0.37195E+03    0.10600E+00 -0.69235E-01 -0.36158E-01  0.44742E-09 -0.71391E-10  0.65974E-10    0.30369E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86589E-01  0.37199E+03    0.10605E+00 -0.69267E-01 -0.36176E-01  0.44781E-09 -0.71355E-10  0.65971E-10    0.30373E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86630E-01  0.37203E+03    0.10610E+00 -0.69300E-01 -0.36193E-01  0.44821E-09 -0.71318E-10  0.65968E-10    0.30376E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86671E-01  0.37207E+03    0.10615E+00 -0.69332E-01 -0.36211E-01  0.44860E-09 -0.71282E-10  0.65964E-10    0.30380E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86712E-01  0.37211E+03    0.10620E+00 -0.69364E-01 -0.36229E-01  0.44899E-09 -0.71246E-10  0.65961E-10    0.30383E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86753E-01  0.37216E+03    0.10625E+00 -0.69397E-01 -0.36246E-01  0.44938E-09 -0.71210E-10  0.65958E-10    0.30386E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86794E-01  0.37220E+03    0.10630E+00 -0.69429E-01 -0.36264E-01  0.44977E-09 -0.71174E-10  0.65955E-10    0.30390E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86834E-01  0.37224E+03    0.10635E+00 -0.69461E-01 -0.36281E-01  0.45016E-09 -0.71137E-10  0.65951E-10    0.30393E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86875E-01  0.37228E+03    0.10640E+00 -0.69494E-01 -0.36299E-01  0.45056E-09 -0.71101E-10  0.65948E-10    0.30397E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86916E-01  0.37232E+03    0.10645E+00 -0.69526E-01 -0.36316E-01  0.45095E-09 -0.71065E-10  0.65945E-10    0.30400E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86957E-01  0.37237E+03    0.10650E+00 -0.69559E-01 -0.36334E-01  0.45134E-09 -0.71029E-10  0.65941E-10    0.30403E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.86998E-01  0.37241E+03    0.10655E+00 -0.69591E-01 -0.36352E-01  0.45173E-09 -0.70993E-10  0.65938E-10    0.30407E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87039E-01  0.37245E+03    0.10660E+00 -0.69623E-01 -0.36369E-01  0.45212E-09 -0.70956E-10  0.65935E-10    0.30410E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87079E-01  0.37249E+03    0.10665E+00 -0.69656E-01 -0.36387E-01  0.45251E-09 -0.70920E-10  0.65932E-10    0.30414E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87120E-01  0.37253E+03    0.10670E+00 -0.69688E-01 -0.36404E-01  0.45291E-09 -0.70884E-10  0.65928E-10    0.30417E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87161E-01  0.37257E+03    0.10675E+00 -0.69720E-01 -0.36422E-01  0.45330E-09 -0.70848E-10  0.65925E-10    0.30420E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87202E-01  0.37261E+03    0.10680E+00 -0.69753E-01 -0.36440E-01  0.45369E-09 -0.70812E-10  0.65922E-10    0.30424E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87243E-01  0.37266E+03    0.10685E+00 -0.69785E-01 -0.36457E-01  0.45408E-09 -0.70775E-10  0.65918E-10    0.30427E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87283E-01  0.37270E+03    0.10690E+00 -0.69817E-01 -0.36475E-01  0.45447E-09 -0.70739E-10  0.65915E-10    0.30431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87324E-01  0.37274E+03    0.10695E+00 -0.69850E-01 -0.36492E-01  0.45487E-09 -0.70703E-10  0.65912E-10    0.30434E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87365E-01  0.37278E+03    0.10700E+00 -0.69882E-01 -0.36510E-01  0.45526E-09 -0.70667E-10  0.65909E-10    0.30437E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87406E-01  0.37282E+03    0.10705E+00 -0.69914E-01 -0.36528E-01  0.45565E-09 -0.70631E-10  0.65905E-10    0.30441E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87447E-01  0.37286E+03    0.10710E+00 -0.69947E-01 -0.36545E-01  0.45604E-09 -0.70594E-10  0.65902E-10    0.30444E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87488E-01  0.37291E+03    0.10715E+00 -0.69979E-01 -0.36563E-01  0.45643E-09 -0.70558E-10  0.65899E-10    0.30448E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87528E-01  0.37295E+03    0.10720E+00 -0.70011E-01 -0.36580E-01  0.45683E-09 -0.70522E-10  0.65895E-10    0.30451E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87569E-01  0.37299E+03    0.10725E+00 -0.70044E-01 -0.36598E-01  0.45722E-09 -0.70486E-10  0.65892E-10    0.30454E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87610E-01  0.37303E+03    0.10730E+00 -0.70076E-01 -0.36616E-01  0.45761E-09 -0.70450E-10  0.65889E-10    0.30458E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87651E-01  0.37307E+03    0.10735E+00 -0.70108E-01 -0.36633E-01  0.45800E-09 -0.70413E-10  0.65886E-10    0.30461E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87692E-01  0.37311E+03    0.10740E+00 -0.70141E-01 -0.36651E-01  0.45839E-09 -0.70377E-10  0.65882E-10    0.30464E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87733E-01  0.37315E+03    0.10745E+00 -0.70173E-01 -0.36668E-01  0.45879E-09 -0.70341E-10  0.65879E-10    0.30468E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87773E-01  0.37319E+03    0.10750E+00 -0.70205E-01 -0.36686E-01  0.45918E-09 -0.70305E-10  0.65876E-10    0.30471E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87814E-01  0.37324E+03    0.10755E+00 -0.70238E-01 -0.36704E-01  0.45957E-09 -0.70269E-10  0.65873E-10    0.30475E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87855E-01  0.37328E+03    0.10760E+00 -0.70270E-01 -0.36721E-01  0.45996E-09 -0.70233E-10  0.65869E-10    0.30478E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87896E-01  0.37332E+03    0.10765E+00 -0.70302E-01 -0.36739E-01  0.46036E-09 -0.70196E-10  0.65866E-10    0.30481E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87937E-01  0.37336E+03    0.10770E+00 -0.70335E-01 -0.36756E-01  0.46075E-09 -0.70160E-10  0.65863E-10    0.30485E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.87978E-01  0.37340E+03    0.10775E+00 -0.70367E-01 -0.36774E-01  0.46114E-09 -0.70124E-10  0.65860E-10    0.30488E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.88018E-01  0.37344E+03    0.10780E+00 -0.70399E-01 -0.36792E-01  0.46153E-09 -0.70088E-10  0.65856E-10    0.30491E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32653E+00  0.33333E+00
  0.88059E-01  0.37348E+03    0.10785E+00 -0.70432E-01 -0.36809E-01  0.46192E-09 -0.70052E-10  0.65853E-10    0.30495E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88100E-01  0.37352E+03    0.10790E+00 -0.70464E-01 -0.36827E-01  0.46232E-09 -0.70016E-10  0.65850E-10    0.30498E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88141E-01  0.37357E+03    0.10795E+00 -0.70496E-01 -0.36844E-01  0.46271E-09 -0.69979E-10  0.65847E-10    0.30502E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88182E-01  0.37361E+03    0.10800E+00 -0.70529E-01 -0.36862E-01  0.46310E-09 -0.69943E-10  0.65843E-10    0.30505E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88222E-01  0.37365E+03    0.10805E+00 -0.70561E-01 -0.36880E-01  0.46349E-09 -0.69907E-10  0.65840E-10    0.30508E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88263E-01  0.37369E+03    0.10810E+00 -0.70593E-01 -0.36897E-01  0.46389E-09 -0.69871E-10  0.65837E-10    0.30512E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
  0.88304E-01  0.37373E+03    0.10815E+00 -0.70626E-01 -0.36915E-01  0.46428E-09 -0.69835E-10  0.65833E-10    0.30515E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32652E+00  0.33333E+00
