          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.13600E+00  0.32647E+03    0.13600E+00 -0.10136E+00 -0.34643E-01  0.24007E-01  0.72255E-02 -0.50452E-02    0.32647E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51859E-03 -0.17889E-04 -0.51859E-03  0.70711E-03  0.00000E+00 -0.17889E-04  0.00000E+00  0.00000E+00
  0.13700E+00  0.32693E+03    0.13700E+00 -0.10209E+00 -0.34910E-01  0.24202E-01  0.72824E-02 -0.50576E-02    0.32693E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51837E-03 -0.17056E-04 -0.51837E-03  0.70711E-03  0.00000E+00 -0.17056E-04  0.00000E+00  0.00000E+00
  0.13800E+00  0.32774E+03    0.13800E+00 -0.10282E+00 -0.35177E-01  0.24398E-01  0.73392E-02 -0.50694E-02    0.32774E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51816E-03 -0.16219E-04 -0.51816E-03  0.70711E-03  0.00000E+00 -0.16219E-04  0.00000E+00  0.00000E+00
  0.13900E+00  0.32820E+03    0.13900E+00 -0.10356E+00 -0.35444E-01  0.24594E-01  0.73960E-02 -0.50805E-02    0.32820E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51793E-03 -0.15381E-04 -0.51793E-03  0.70711E-03  0.00000E+00 -0.15381E-04  0.00000E+00  0.00000E+00
  0.14000E+00  0.32899E+03    0.14000E+00 -0.10429E+00 -0.35712E-01  0.24790E-01  0.74525E-02 -0.50911E-02    0.32899E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51771E-03 -0.14539E-04 -0.51771E-03  0.70711E-03  0.00000E+00 -0.14539E-04  0.00000E+00  0.00000E+00
  0.14100E+00  0.32945E+03    0.14100E+00 -0.10502E+00 -0.35979E-01  0.24987E-01  0.75090E-02 -0.51011E-02    0.32945E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51749E-03 -0.13696E-04 -0.51749E-03  0.70711E-03  0.00000E+00 -0.13696E-04  0.00000E+00  0.00000E+00
  0.14200E+00  0.33023E+03    0.14200E+00 -0.10575E+00 -0.36248E-01  0.25183E-01  0.75654E-02 -0.51105E-02    0.33023E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51727E-03 -0.12850E-04 -0.51727E-03  0.70711E-03  0.00000E+00 -0.12850E-04  0.00000E+00  0.00000E+00
  0.14300E+00  0.33069E+03    0.14300E+00 -0.10648E+00 -0.36516E-01  0.25380E-01  0.76217E-02 -0.51193E-02    0.33069E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51704E-03 -0.12003E-04 -0.51704E-03  0.70711E-03  0.00000E+00 -0.12003E-04  0.00000E+00  0.00000E+00
  0.14400E+00  0.33147E+03    0.14400E+00 -0.10722E+00 -0.36785E-01  0.25577E-01  0.76778E-02 -0.51275E-02    0.33147E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51681E-03 -0.11154E-04 -0.51681E-03  0.70711E-03  0.00000E+00 -0.11154E-04  0.00000E+00  0.00000E+00
  0.14500E+00  0.33192E+03    0.14500E+00 -0.10795E+00 -0.37054E-01  0.25775E-01  0.77339E-02 -0.51350E-02    0.33192E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51658E-03 -0.10303E-04 -0.51658E-03  0.70711E-03  0.00000E+00 -0.10303E-04  0.00000E+00  0.00000E+00
  0.14600E+00  0.33269E+03    0.14600E+00 -0.10868E+00 -0.37323E-01  0.25972E-01  0.77898E-02 -0.51420E-02    0.33269E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51636E-03 -0.94510E-05 -0.51636E-03  0.70711E-03  0.00000E+00 -0.94510E-05  0.00000E+00  0.00000E+00
  0.14700E+00  0.33314E+03    0.14700E+00 -0.10941E+00 -0.37593E-01  0.26170E-01  0.78456E-02 -0.51484E-02    0.33314E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51612E-03 -0.85978E-05 -0.51612E-03  0.70711E-03  0.00000E+00 -0.85978E-05  0.00000E+00  0.00000E+00
  0.14800E+00  0.33391E+03    0.14800E+00 -0.11014E+00 -0.37863E-01  0.26368E-01  0.79013E-02 -0.51542E-02    0.33391E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51590E-03 -0.77438E-05 -0.51590E-03  0.70711E-03  0.00000E+00 -0.77438E-05  0.00000E+00  0.00000E+00
  0.14900E+00  0.33435E+03    0.14900E+00 -0.11087E+00 -0.38134E-01  0.26566E-01  0.79569E-02 -0.51594E-02    0.33435E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51566E-03 -0.68888E-05 -0.51566E-03  0.70711E-03  0.00000E+00 -0.68888E-05  0.00000E+00  0.00000E+00
  0.15000E+00  0.33511E+03    0.15000E+00 -0.11160E+00 -0.38404E-01  0.26765E-01  0.80123E-02 -0.51639E-02    0.33511E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51543E-03 -0.60334E-05 -0.51543E-03  0.70711E-03  0.00000E+00 -0.60334E-05  0.00000E+00  0.00000E+00
  0.15100E+00  0.33555E+03    0.15100E+00 -0.11232E+00 -0.38675E-01  0.26963E-01  0.80677E-02 -0.51679E-02    0.33555E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51519E-03 -0.51775E-05 -0.51519E-03  0.70711E-03  0.00000E+00 -0.51775E-05  0.00000E+00  0.00000E+00
  0.15200E+00  0.33631E+03    0.15200E+00 -0.11305E+00 -0.38947E-01  0.27162E-01  0.81229E-02 -0.51712E-02    0.33631E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51496E-03 -0.43216E-05 -0.51496E-03  0.70711E-03  0.00000E+00 -0.43216E-05  0.00000E+00  0.00000E+00
  0.15300E+00  0.33674E+03    0.15300E+00 -0.11378E+00 -0.39219E-01  0.27361E-01  0.81780E-02 -0.51740E-02    0.33674E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51472E-03 -0.34655E-05 -0.51472E-03  0.70711E-03  0.00000E+00 -0.34655E-05  0.00000E+00  0.00000E+00
  0.15400E+00  0.33750E+03    0.15400E+00 -0.11451E+00 -0.39491E-01  0.27561E-01  0.82330E-02 -0.51762E-02    0.33750E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51448E-03 -0.26097E-05 -0.51448E-03  0.70711E-03  0.00000E+00 -0.26097E-05  0.00000E+00  0.00000E+00
  0.15500E+00  0.33806E+03    0.15500E+00 -0.11524E+00 -0.39763E-01  0.27760E-01  0.82878E-02 -0.51777E-02    0.33806E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51425E-03 -0.17620E-05 -0.51425E-03  0.70711E-03  0.00000E+00 -0.17620E-05  0.00000E+00  0.00000E+00
  0.15600E+00  0.33852E+03    0.15600E+00 -0.11596E+00 -0.40036E-01  0.27960E-01  0.83425E-02 -0.51786E-02    0.33852E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51400E-03 -0.90602E-06 -0.51400E-03  0.70711E-03  0.00000E+00 -0.90602E-06  0.00000E+00  0.00000E+00
  0.15700E+00  0.33926E+03    0.15700E+00 -0.11669E+00 -0.40309E-01  0.28160E-01  0.83972E-02 -0.51790E-02    0.33926E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51376E-03 -0.49060E-07 -0.51376E-03  0.70711E-03  0.00000E+00 -0.49060E-07  0.00000E+00  0.00000E+00
  0.15800E+00  0.33981E+03    0.15800E+00 -0.11742E+00 -0.40582E-01  0.28360E-01  0.84517E-02 -0.51787E-02    0.33981E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51353E-03  0.79756E-06 -0.51353E-03  0.70711E-03  0.00000E+00  0.79756E-06  0.00000E+00  0.00000E+00
  0.15900E+00  0.34040E+03    0.15900E+00 -0.11814E+00 -0.40856E-01  0.28560E-01  0.85060E-02 -0.51778E-02    0.34040E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51328E-03  0.16437E-05 -0.51328E-03  0.70711E-03  0.00000E+00  0.16437E-05  0.00000E+00  0.00000E+00
  0.16000E+00  0.34098E+03    0.16000E+00 -0.11887E+00 -0.41130E-01  0.28761E-01  0.85603E-02 -0.51764E-02    0.34098E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51304E-03  0.24909E-05 -0.51304E-03  0.70711E-03  0.00000E+00  0.24909E-05  0.00000E+00  0.00000E+00
  0.16100E+00  0.34156E+03    0.16100E+00 -0.11960E+00 -0.41405E-01  0.28962E-01  0.86144E-02 -0.51743E-02    0.34156E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51280E-03  0.33377E-05 -0.51280E-03  0.70711E-03  0.00000E+00  0.33377E-05  0.00000E+00  0.00000E+00
  0.16200E+00  0.34213E+03    0.16200E+00 -0.12032E+00 -0.41680E-01  0.29163E-01  0.86684E-02 -0.51717E-02    0.34213E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51255E-03  0.41835E-05 -0.51255E-03  0.70711E-03  0.00000E+00  0.41835E-05  0.00000E+00  0.00000E+00
  0.16300E+00  0.34270E+03    0.16300E+00 -0.12105E+00 -0.41955E-01  0.29364E-01  0.87223E-02 -0.51684E-02    0.34270E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51230E-03  0.50277E-05 -0.51230E-03  0.70711E-03  0.00000E+00  0.50277E-05  0.00000E+00  0.00000E+00
  0.16400E+00  0.34327E+03    0.16400E+00 -0.12177E+00 -0.42230E-01  0.29565E-01  0.87760E-02 -0.51646E-02    0.34327E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51206E-03  0.58700E-05 -0.51206E-03  0.70711E-03  0.00000E+00  0.58700E-05  0.00000E+00  0.00000E+00
  0.16500E+00  0.34384E+03    0.16500E+00 -0.12249E+00 -0.42506E-01  0.29767E-01  0.88296E-02 -0.51601E-02    0.34384E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51181E-03  0.67101E-05 -0.51181E-03  0.70711E-03  0.00000E+00  0.67101E-05  0.00000E+00  0.00000E+00
  0.16600E+00  0.34441E+03    0.16600E+00 -0.12322E+00 -0.42782E-01  0.29969E-01  0.88831E-02 -0.51551E-02    0.34441E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51156E-03  0.75477E-05 -0.51156E-03  0.70711E-03  0.00000E+00  0.75477E-05  0.00000E+00  0.00000E+00
  0.16700E+00  0.34497E+03    0.16700E+00 -0.12394E+00 -0.43059E-01  0.30171E-01  0.89365E-02 -0.51494E-02    0.34497E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51131E-03  0.83825E-05 -0.51131E-03  0.70711E-03  0.00000E+00  0.83825E-05  0.00000E+00  0.00000E+00
  0.16800E+00  0.34553E+03    0.16800E+00 -0.12466E+00 -0.43336E-01  0.30373E-01  0.89898E-02 -0.51432E-02    0.34553E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51106E-03  0.92144E-05 -0.51106E-03  0.70711E-03  0.00000E+00  0.92144E-05  0.00000E+00  0.00000E+00
  0.16900E+00  0.34609E+03    0.16900E+00 -0.12539E+00 -0.43613E-01  0.30575E-01  0.90429E-02 -0.51364E-02    0.34609E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51080E-03  0.10043E-04 -0.51080E-03  0.70711E-03  0.00000E+00  0.10043E-04  0.00000E+00  0.00000E+00
  0.17000E+00  0.34665E+03    0.17000E+00 -0.12611E+00 -0.43891E-01  0.30778E-01  0.90959E-02 -0.51290E-02    0.34665E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51055E-03  0.10868E-04 -0.51055E-03  0.70711E-03  0.00000E+00  0.10868E-04  0.00000E+00  0.00000E+00
  0.17100E+00  0.34721E+03    0.17100E+00 -0.12683E+00 -0.44168E-01  0.30980E-01  0.91488E-02 -0.51210E-02    0.34721E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51030E-03  0.11690E-04 -0.51030E-03  0.70711E-03  0.00000E+00  0.11690E-04  0.00000E+00  0.00000E+00
  0.17200E+00  0.34776E+03    0.17200E+00 -0.12755E+00 -0.44447E-01  0.31183E-01  0.92015E-02 -0.51125E-02    0.34776E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.51004E-03  0.12508E-04 -0.51004E-03  0.70711E-03  0.00000E+00  0.12508E-04  0.00000E+00  0.00000E+00
  0.17300E+00  0.34806E+03    0.17300E+00 -0.12827E+00 -0.44726E-01  0.31386E-01  0.92542E-02 -0.51033E-02    0.34806E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50978E-03  0.13327E-04 -0.50978E-03  0.70711E-03  0.00000E+00  0.13327E-04  0.00000E+00  0.00000E+00
  0.17400E+00  0.34888E+03    0.17400E+00 -0.12900E+00 -0.45005E-01  0.31590E-01  0.93067E-02 -0.50936E-02    0.34888E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50952E-03  0.14139E-04 -0.50952E-03  0.70711E-03  0.00000E+00  0.14139E-04  0.00000E+00  0.00000E+00
  0.17500E+00  0.34932E+03    0.17500E+00 -0.12972E+00 -0.45284E-01  0.31793E-01  0.93590E-02 -0.50833E-02    0.34932E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50928E-03  0.14926E-04 -0.50928E-03  0.70711E-03  0.00000E+00  0.14926E-04  0.00000E+00  0.00000E+00
  0.17600E+00  0.34967E+03    0.17600E+00 -0.13044E+00 -0.45564E-01  0.31997E-01  0.94113E-02 -0.50725E-02    0.34967E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50901E-03  0.15722E-04 -0.50901E-03  0.70711E-03  0.00000E+00  0.15722E-04  0.00000E+00  0.00000E+00
  0.17700E+00  0.35052E+03    0.17700E+00 -0.13116E+00 -0.45844E-01  0.32200E-01  0.94634E-02 -0.50611E-02    0.35052E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50875E-03  0.16529E-04 -0.50875E-03  0.70711E-03  0.00000E+00  0.16529E-04  0.00000E+00  0.00000E+00
  0.17800E+00  0.35093E+03    0.17800E+00 -0.13188E+00 -0.46124E-01  0.32404E-01  0.95154E-02 -0.50491E-02    0.35093E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50851E-03  0.17305E-04 -0.50851E-03  0.70711E-03  0.00000E+00  0.17305E-04  0.00000E+00  0.00000E+00
  0.17900E+00  0.35130E+03    0.17900E+00 -0.13259E+00 -0.46405E-01  0.32609E-01  0.95673E-02 -0.50366E-02    0.35130E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50823E-03  0.18089E-04 -0.50823E-03  0.70711E-03  0.00000E+00  0.18089E-04  0.00000E+00  0.00000E+00
  0.18000E+00  0.35213E+03    0.18000E+00 -0.13331E+00 -0.46687E-01  0.32813E-01  0.96191E-02 -0.50236E-02    0.35213E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50797E-03  0.18883E-04 -0.50797E-03  0.70711E-03  0.00000E+00  0.18883E-04  0.00000E+00  0.00000E+00
  0.18100E+00  0.35254E+03    0.18100E+00 -0.13403E+00 -0.46968E-01  0.33017E-01  0.96708E-02 -0.50099E-02    0.35254E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50772E-03  0.19643E-04 -0.50772E-03  0.70711E-03  0.00000E+00  0.19643E-04  0.00000E+00  0.00000E+00
  0.18200E+00  0.35291E+03    0.18200E+00 -0.13475E+00 -0.47250E-01  0.33222E-01  0.97223E-02 -0.49958E-02    0.35291E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50744E-03  0.20411E-04 -0.50744E-03  0.70711E-03  0.00000E+00  0.20411E-04  0.00000E+00  0.00000E+00
  0.18300E+00  0.35373E+03    0.18300E+00 -0.13547E+00 -0.47533E-01  0.33427E-01  0.97737E-02 -0.49811E-02    0.35373E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50718E-03  0.21188E-04 -0.50718E-03  0.70711E-03  0.00000E+00  0.21188E-04  0.00000E+00  0.00000E+00
  0.18400E+00  0.35413E+03    0.18400E+00 -0.13618E+00 -0.47815E-01  0.33632E-01  0.98250E-02 -0.49658E-02    0.35413E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50693E-03  0.21930E-04 -0.50693E-03  0.70711E-03  0.00000E+00  0.21930E-04  0.00000E+00  0.00000E+00
  0.18500E+00  0.35451E+03    0.18500E+00 -0.13690E+00 -0.48098E-01  0.33837E-01  0.98761E-02 -0.49501E-02    0.35451E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50665E-03  0.22680E-04 -0.50665E-03  0.70711E-03  0.00000E+00  0.22680E-04  0.00000E+00  0.00000E+00
  0.18600E+00  0.35518E+03    0.18600E+00 -0.13762E+00 -0.48382E-01  0.34042E-01  0.99272E-02 -0.49337E-02    0.35518E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50641E-03  0.23410E-04 -0.50641E-03  0.70711E-03  0.00000E+00  0.23410E-04  0.00000E+00  0.00000E+00
  0.18700E+00  0.35555E+03    0.18700E+00 -0.13833E+00 -0.48666E-01  0.34248E-01  0.99781E-02 -0.49170E-02    0.35555E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50612E-03  0.24138E-04 -0.50612E-03  0.70711E-03  0.00000E+00  0.24138E-04  0.00000E+00  0.00000E+00
  0.18800E+00  0.35622E+03    0.18800E+00 -0.13905E+00 -0.48950E-01  0.34453E-01  0.10029E-01 -0.48996E-02    0.35622E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50588E-03  0.24862E-04 -0.50588E-03  0.70711E-03  0.00000E+00  0.24862E-04  0.00000E+00  0.00000E+00
  0.18900E+00  0.35659E+03    0.18900E+00 -0.13977E+00 -0.49234E-01  0.34659E-01  0.10080E-01 -0.48818E-02    0.35659E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50558E-03  0.25581E-04 -0.50558E-03  0.70711E-03  0.00000E+00  0.25581E-04  0.00000E+00  0.00000E+00
  0.19000E+00  0.35725E+03    0.19000E+00 -0.14048E+00 -0.49519E-01  0.34865E-01  0.10130E-01 -0.48634E-02    0.35725E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50534E-03  0.26294E-04 -0.50534E-03  0.70711E-03  0.00000E+00  0.26294E-04  0.00000E+00  0.00000E+00
  0.19100E+00  0.35762E+03    0.19100E+00 -0.14120E+00 -0.49805E-01  0.35071E-01  0.10181E-01 -0.48446E-02    0.35762E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50504E-03  0.27001E-04 -0.50504E-03  0.70711E-03  0.00000E+00  0.27001E-04  0.00000E+00  0.00000E+00
  0.19200E+00  0.35827E+03    0.19200E+00 -0.14191E+00 -0.50091E-01  0.35277E-01  0.10231E-01 -0.48252E-02    0.35827E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50480E-03  0.27700E-04 -0.50480E-03  0.70711E-03  0.00000E+00  0.27700E-04  0.00000E+00  0.00000E+00
  0.19300E+00  0.35865E+03    0.19300E+00 -0.14262E+00 -0.50377E-01  0.35483E-01  0.10281E-01 -0.48054E-02    0.35865E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50450E-03  0.28393E-04 -0.50450E-03  0.70711E-03  0.00000E+00  0.28393E-04  0.00000E+00  0.00000E+00
  0.19400E+00  0.35929E+03    0.19400E+00 -0.14334E+00 -0.50663E-01  0.35690E-01  0.10331E-01 -0.47851E-02    0.35929E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50425E-03  0.29077E-04 -0.50425E-03  0.70711E-03  0.00000E+00  0.29077E-04  0.00000E+00  0.00000E+00
  0.19500E+00  0.35966E+03    0.19500E+00 -0.14405E+00 -0.50950E-01  0.35896E-01  0.10381E-01 -0.47643E-02    0.35966E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50395E-03  0.29754E-04 -0.50395E-03  0.70711E-03  0.00000E+00  0.29754E-04  0.00000E+00  0.00000E+00
  0.19600E+00  0.36029E+03    0.19600E+00 -0.14476E+00 -0.51237E-01  0.36103E-01  0.10431E-01 -0.47430E-02    0.36029E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50370E-03  0.30423E-04 -0.50370E-03  0.70711E-03  0.00000E+00  0.30423E-04  0.00000E+00  0.00000E+00
  0.19700E+00  0.36067E+03    0.19700E+00 -0.14547E+00 -0.51525E-01  0.36310E-01  0.10481E-01 -0.47213E-02    0.36067E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50340E-03  0.31083E-04 -0.50340E-03  0.70711E-03  0.00000E+00  0.31083E-04  0.00000E+00  0.00000E+00
  0.19800E+00  0.36129E+03    0.19800E+00 -0.14619E+00 -0.51813E-01  0.36517E-01  0.10531E-01 -0.46991E-02    0.36129E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50315E-03  0.31736E-04 -0.50315E-03  0.70711E-03  0.00000E+00  0.31736E-04  0.00000E+00  0.00000E+00
  0.19900E+00  0.36167E+03    0.19900E+00 -0.14690E+00 -0.52102E-01  0.36724E-01  0.10580E-01 -0.46764E-02    0.36167E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50284E-03  0.32380E-04 -0.50284E-03  0.70711E-03  0.00000E+00  0.32380E-04  0.00000E+00  0.00000E+00
  0.20000E+00  0.36229E+03    0.20000E+00 -0.14761E+00 -0.52390E-01  0.36931E-01  0.10630E-01 -0.46533E-02    0.36229E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50258E-03  0.33027E-04 -0.50258E-03  0.70711E-03  0.00000E+00  0.33027E-04  0.00000E+00  0.00000E+00
          Evm          Svm            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12           TEMP            L11          L12          L13          L21          L22          L23          L31          L32          L33
  0.20000E+00  0.36264E+03    0.20000E+00 -0.14761E+00 -0.52390E-01  0.36931E-01  0.10630E-01 -0.46533E-02    0.36264E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50860E-03  0.26401E-04 -0.50860E-03  0.70711E-03  0.00000E+00  0.26401E-04  0.00000E+00  0.00000E+00
  0.20100E+00  0.36286E+03    0.20100E+00 -0.14833E+00 -0.52671E-01  0.37123E-01  0.10679E-01 -0.46395E-02    0.36286E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50220E-03  0.26851E-04 -0.50220E-03  0.70711E-03  0.00000E+00  0.26851E-04  0.00000E+00  0.00000E+00
  0.20200E+00  0.36340E+03    0.20200E+00 -0.14904E+00 -0.52961E-01  0.37330E-01  0.10729E-01 -0.46153E-02    0.36340E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50193E-03  0.34516E-04 -0.50193E-03  0.70711E-03  0.00000E+00  0.34516E-04  0.00000E+00  0.00000E+00
  0.20300E+00  0.36400E+03    0.20300E+00 -0.14975E+00 -0.53251E-01  0.37538E-01  0.10778E-01 -0.45907E-02    0.36400E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50169E-03  0.35065E-04 -0.50169E-03  0.70711E-03  0.00000E+00  0.35065E-04  0.00000E+00  0.00000E+00
  0.20400E+00  0.36440E+03    0.20400E+00 -0.15046E+00 -0.53542E-01  0.37745E-01  0.10827E-01 -0.45657E-02    0.36440E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    298.00 -0.70711E-03 -0.50144E-03  0.35596E-04 -0.50144E-03  0.70711E-03  0.00000E+00  0.35596E-04  0.00000E+00  0.00000E+00
